,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__alpha,param_estimator__l1_ratio,param_estimator__learning_rate,param_estimator__loss,param_estimator__max_iter,param_estimator__penalty,param_estimator__tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
454,0.10411758422851562,0.0,0.24475524475524477,0.2451868802440885,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,log,10000,l1,0.0001,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.0001, 'estimator__loss': 'log', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",1108,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.1724137931034483,0.11403508771929824,0.10714285714285714,0.13043478260869565,0.03571428571428571,0.11304347826086956,0.00012662162708301883,0.0,0.26303975565101667,0.2681055520087277
455,0.104193115234375,0.0,0.24475524475524477,0.2451868802440885,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,log,10000,l1,1e-05,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 1e-05, 'estimator__loss': 'log', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",1108,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.1724137931034483,0.11403508771929824,0.10714285714285714,0.13043478260869565,0.03571428571428571,0.11304347826086956,5.913215282840324e-05,0.0,0.26303975565101667,0.2681055520087277
456,0.10414891242980957,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,log,10000,elasticnet,0.001,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.001, 'estimator__loss': 'log', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,0.0002441536352297104,0.0,0.32870815698230516,0.33369578710586334
457,0.10409445762634277,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,log,10000,elasticnet,0.0001,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.0001, 'estimator__loss': 'log', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,0.0005659202030647837,0.0,0.32870815698230516,0.33369578710586334
458,0.10389175415039062,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,log,10000,elasticnet,1e-05,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 1e-05, 'estimator__loss': 'log', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,0.0003965568457621755,0.0,0.32870815698230516,0.33369578710586334
459,0.1041865348815918,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,modified_huber,3000,l2,0.001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,6.801994732985764e-05,0.0,0.32870815698230516,0.33369578710586334
460,0.104150390625,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,modified_huber,3000,l2,0.0001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.0001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,0.00021815175436529425,0.0,0.32870815698230516,0.33369578710586334
461,0.10401320457458496,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,modified_huber,3000,l2,1e-05,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 1e-05, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,0.0001110414407817007,0.0,0.32870815698230516,0.33369578710586334
462,0.10412678718566895,0.0,0.24475524475524477,0.2451868802440885,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,modified_huber,3000,l1,0.001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",1108,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.1724137931034483,0.11403508771929824,0.10714285714285714,0.13043478260869565,0.03571428571428571,0.11304347826086956,0.00035912703684719727,0.0,0.26303975565101667,0.2681055520087277
463,0.10398907661437988,0.0,0.24475524475524477,0.2451868802440885,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,modified_huber,3000,l1,0.0001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.0001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",1108,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.1724137931034483,0.11403508771929824,0.10714285714285714,0.13043478260869565,0.03571428571428571,0.11304347826086956,0.00029408258218556336,0.0,0.26303975565101667,0.2681055520087277
464,0.10422706604003906,0.0,0.24475524475524477,0.2451868802440885,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,modified_huber,3000,l1,1e-05,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 1e-05, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",1108,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.1724137931034483,0.11403508771929824,0.10714285714285714,0.13043478260869565,0.03571428571428571,0.11304347826086956,0.00032873895148184136,0.0,0.26303975565101667,0.2681055520087277
465,0.10430212020874023,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,modified_huber,3000,elasticnet,0.001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,6.359735044167647e-05,0.0,0.32870815698230516,0.33369578710586334
466,0.10402536392211914,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,modified_huber,3000,elasticnet,0.0001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.0001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,0.0003479150431249481,0.0,0.32870815698230516,0.33369578710586334
467,0.10412368774414063,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,modified_huber,3000,elasticnet,1e-05,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 1e-05, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,0.0004385722717127081,0.0,0.32870815698230516,0.33369578710586334
468,0.10434637069702149,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,modified_huber,5000,l2,0.001,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,0.00040122200578649527,0.0,0.32870815698230516,0.33369578710586334
469,0.10419607162475586,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,modified_huber,5000,l2,0.0001,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.0001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,8.025227454117535e-05,0.0,0.32870815698230516,0.33369578710586334
470,0.10443806648254395,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,modified_huber,5000,l2,1e-05,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 1e-05, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,0.0003069460085855616,0.0,0.32870815698230516,0.33369578710586334
471,0.10411043167114258,0.0,0.24475524475524477,0.2451868802440885,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,modified_huber,5000,l1,0.001,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",1108,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.1724137931034483,0.11403508771929824,0.10714285714285714,0.13043478260869565,0.03571428571428571,0.11304347826086956,7.206102852504325e-05,0.0,0.26303975565101667,0.2681055520087277
472,0.10461444854736328,0.0,0.24475524475524477,0.2451868802440885,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.15,optimal,modified_huber,5000,l1,0.0001,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.0001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.001}",1108,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.1724137931034483,0.11403508771929824,0.10714285714285714,0.13043478260869565,0.03571428571428571,0.11304347826086956,0.0004427244252221157,0.0,0.26303975565101667,0.2681055520087277
